word,index
oynatır,1923
keserimi,1924
elma,1925
kaçırmadım,1926
defacık,1927
gözlüğünü,1928
çizgi,1929
zeki,1930
görürüm,1931
maharetine,1932
dayanamadı,1933
marangozun,1934
kaşları,1935
bilirim,1936
çek,1937
kös,1938
sebebini,1939
bulduğu,1940
bizzat,1941
neticesi,1942
yanılmaz,1943
dikkatini,1944
meziyet,1945
i̇şine,1946
saptı,1947
öğrendi,1948
vâlidei,1949
atik,1950
bahçesine,1951
aşı,1952
katlı,1953
evlenmiş,1954
bulunmaz,1955
epey,1956
düşüne,1957
camiinin,1958
iflas,1959
bilirdi,1960
tekrarlayarak,1961
kesilmiş,1962
fırına,1963
çubuğunu,1964
taşı,1965
buldurdu,1966
öne,1967
yokuşu,1968
bahçesini,1969
ayol,1970
kapı,1971
çarparak,1972
çarpan,1973
kıpkırmızı,1974
dostum,1975
unutmam,1976
bunak,1977
adamdı,1978
sanıyorsun,1979
büyü,1980
uykusu,1981
dalgındı,1982
görmedi,1983
işini,1984
olabilir,1985
parçası,1986
zamanda,1987
ana,1988
acıdı,1989
insanın,1990
dikkatin,1991
hayvanlara,1992
mahsus,1993
bozmaya,1994
ahşap,1995
kayığa,1996
gitmeye,1997
ortasına,1998
hakîkatini,1999
cenneti,2000
tünemiş,2001
çat,2002
erimiş,2003
akan,2004
ağaçların,2005
cennetten,2006
sahillerine,2007
ruhumun,2008
aksediyor,2009
gökte,2010
karışarak,2011
akıp,2012
arkamdan,2013
döndüm,2014
getirdiler,2015
olduğumu,2016
köyde,2017
sürece,2018
harf,2019
gözlerime,2020
tesâdüf,2021
dinlenmek,2022
adamlara,2023
verme,2024
uğraşmaya,2025
fertler,2026
geçici,2027
mevkiler,2028
onlarda,2029
ilmin,2030
fennin,2031
bilgin,2032
okurken,2033
sallıyor,2034
bırakmamak,2035
serbestçe,2036
ispat,2037
evlâtlarım,2038
bilmediğini,2039
anlamak,2040
nakarat,2041
kimde,2042
nedir,2043
yuvarlak,2044
etme,2045
olmadığına,2046
söyleyeyim,2047
deme,2048
anlıyorum,2049
olduğum,2050
evin,2051
kitapsız,2052
mektep,2053
istediğin,2054
rüzgârla,2055
dağıta,2056
boyuna,2057
eğlenmeye,2058
etmeye,2059
has,2060
soğukkanlılıkla,2061
sivrisineğin,2062
konuşmaya,2063
oldun,2064
uçmaya,2065
duramaz,2066
uzaklara,2067
gidersin,2068
fırtına,2069
bora,2070
kasırga,2071
zamanlar,2072
karşımda,2073
balta,2074
girmemiş,2075
söylemiş,2076
ders,2077
esmiş,2078
sivrisineği,2079
geçiyormuş,2080
kirişin,2081
hiddetle,2082
çatıyı,2083
korkusundan,2084
af,2085
demiş,2086
öğrenmek,2087
şikâyet,2088
şâir,2089
anlayan,2090
dinle,2091
olmazsa,2092
zîra,2093
yalanlarına,2094
ayrılırız,2095
vücudun,2096
doğruluk,2097
ideali,2098
meşale,2099
hayvanlık,2100
kederli,2101
muhabbetsiz,2102
ruhumdaki,2103
serseri,2104
mahzun,2105
kıymetini,2106
karanlığa,2107
köşkünde,2108
yattığım,2109
sonsuza,2110
cehenneme,2111
şehit,2112
günden,2113
talihsiz,2114
saraya,2115
ara,2116
sıra,2117
serveti,2118
tahmin,2119
edemeyiz,2120
dîvanlar,2121
göre,2122
kütüphane,2123
baka,2124
kütüphanenin,2125
vurdum,2126
amca,2127
sakalı,2128
kalkmış,2129
kitabı,2130
emsali,2131
kaça,2132
düzeltmek,2133
yazı,2134
süprüntü,2135
bakarken,2136
çıkarıp,2137
görmedin,2138
tarihler,2139
kütüphanesine,2140
olmam,2141
ikide,2142
yazıları,2143
kaldırdım,2144
istiyorlar,2145
bine,2146
diyorsunuz,2147
kütüphanemi,2148
düşmüştü,2149
düşünüyordum,2150
servetti,2151
hayatının,2152
yolunda,2153
ihtiyarcık,2154
suyu,2155
isteyen,2156
hayalimi,2157
oldum,2158
çıktık,2159
salona,2160
gibiydim,2161
dediğini,2162
zihnim,2163
irâdemin,2164
yakında,2165
liralık,2166
yaşar,2167
zihnimde,2168
felâketin,2169
sihirli,2170
götürüyordu,2171
sakalının,2172
ruhumda,2173
zehirden,2174
şimşekler,2175
amcanın,2176
boğazına,2177
suçlu,2178
suya,2179
gurur,2180
duyuyorum,2181
genişliyordu,2182
ışığı,2183
saçları,2184
kanlıydı,2185
kendimi,2186
yalandı,2187
rahatsız,2188
yaşlar,2189
sizden,2190
iflasını,2191
silahla,2192
memleketten,2193
gözyaşları,2194
hayretle,2195
anlayamadı,2196
katil,2197
cennetine,2198
kralın,2199
süleymanı,2200
dîvanın,2201
cenk,2202
gösterdiği,2203
kazaskerleri,2204
zâbitlerini,2205
huzurunda,2206
ormanının,2207
nihâyetindeki,2208
sevinci,2209
çarpıyordu,2210
gökten,2211
mânâsı,2212
dinledi,2213
duymuştu,2214
yusufiyesini,2215
alnını,2216
sefere,2217
sipahi,2218
iç,2219
bahçesinde,2220
rengi,2221
perdenin,2222
sadrazama,2223
vezirlerle,2224
dîvandan,2225
ıstırap,2226
sokullu,2227
ayas,2228
otağa,2229
sarıklı,2230
tuğlu,2231
sertti,2232
kubbeyi,2233
loş,2234
suali,2235
sormak,2236
çağırdım,2237
bağrışıyorlar,2238
neresidir,2239
vezirlere,2240
önlerine,2241
orduya,2242
tepeden,2243
gark,2244
kızıl,2245
bayraklı,2246
kazanan,2247
sanırım,2248
arkası,2249
yazık,2250
hakaretin,2251
hafifçe,2252
efsanedir,2253
aslı,2254
söyler,2255
koltuğa,2256
sözden,2257
efsane,2258
şerde,2259
ilimde,2260
isim,2261
müsemması,2262
örfte,2263
eğlentisi,2264
yapmaya,2265
gideceği,2266
taşan,2267
rast,2268
diyemezdi,2269
kızardı,2270
etmiyor,2271
ağız,2272
arif,2273
muhakeme,2274
hükmü,2275
geçirirdi,2276
sualine,2277
kendin,2278
birisinin,2279
lafı,2280
kazasker,2281
vezir,2282
değiliz,2283
ârif,2284
derler,2285
ettiğini,2286
mânâ,2287
söylediğini,2288
paşaya,2289
çıkıp,2290
tutup,2291
anlamadan,2292
dinliyorlardı,2293
dağılmış,2294
palabıyıklı,2295
otağ,2296
kapısının,2297
dışındaki,2298
göğsünde,2299
bağırdığını,2300
padişahımızın,2301
dikildi,2302
neferiydi,2303
uçları,2304
göndereceği,2305
akçe,2306
ihsan,2307
yaklaşıyordu,2308
hak,2309
yolunun,2310
denen,2311
dayandı,2312
vezirlerinin,2313
manzara,2314
cirit,2315
kaynaşarak,2316
dâire,2317
terk,2318
ettiğim,2319
çılgın,2320
haykırarak,2321
yakıcı,2322
yatağından,2323
fecri,2324
büyüyor,2325
evler,2326
câmid,2327
gölgeleriyle,2328
sisli,2329
hattı,2330
fakir,2331
yükselen,2332
boştu,2333
maî,2334
büzülmüş,2335
kaldırmış,2336
saçlarımı,2337
kalk,2338
yavrucuğum,2339
yazıhanemin,2340
kedi,2341
aydınlatıyor,2342
kaşımın,2343
sofadan,2344
geçerek,2345
girdik,2346
bağdaş,2347
kurmuş,2348
a,2349
sobanın,2350
kalkacağına,2351
taaccüp,2352
okuyarak,2353
ayaklarımı,2354
gitmiştim,2355
arkama,2356
annemi,2357
seccadeyi,2358
açıyor,2359
çağırmıştı,2360
gittim,2361
küçücük,2362
samimiyet,2363
anne,2364
evvelden,2365
taklit,2366
hararetli,2367
diyerek,2368
kızları,2369
sordum,2370
çeken,2371
olunan,2372
uykum,2373
dersini,2374
duman,2375
aydınlıkla,2376
geçtim,2377
kaptım,2378
annemim,2379
çıkmadı,2380
melâikeler,2381
yatağına,2382
oturarak,2383
ölen,2384
dalıyordum,2385
dumanlı,2386
melâikeleri,2387
kurân,2388
âhirette,2389
girecek,2390
olursam,2391
dudaklarının,2392
hakîkatte,2393
kıymetsiz,2394
hâsılı,2395
sebepsiz,2396
mecruh,2397
kalbim,2398
görülmüş,2399
otelin,2400
karışan,2401
soluk,2402
senesi,2403
bayramı,2404
yaklaştım,2405
çürük,2406
dükkânları,2407
önlerinden,2408
sırma,2409
gülümseyerek,2410
temmuz,2411
çektim,2412
camı,2413
nümayişlerden,2414
haberi,2415
istiyormuş,2416
kuvvetiyle,2417
kır,2418
dörder,2419
titredi,2420
geçiyorlardı,2421
muzafferiyetten,2422
bayrağın,2423
dev,2424
arkadan,2425
bağrışarak,2426
arş,2427
geçtikçe,2428
terler,2429
sürdü,2430
afyonu,2431
türkiyenin,2432
ufak,2433
kuleleri,2434
artırıyordu,2435
sel,2436
denilen,2437
ayın,2438
köşesinde,2439
çalılıklar,2440
direkleri,2441
vaktiyle,2442
yanılıp,2443
yükseliyor,2444
ölü,2445
direklerin,2446
nefesim,2447
tepeye,2448
inmiş,2449
dinleniyor,2450
samimi,2451
dolgun,2452
bozulmuş,2453
başladık,2454
ehemmiyet,2455
arıyordu,2456
taşın,2457
açtık,2458
sıkılmış,2459
hoşuma,2460
mülâzımın,2461
arnavutlar,2462
ermeniler,2463
sallayarak,2464
riyâzî,2465
kaidesini,2466
vermeden,2467
cinsten,2468
ananeleri,2469
mefkûreleri,2470
şaşalamış,2471
işittiği,2472
mufassal,2473
ediyordum,2474
düvelî,2475
tâbirden,2476
bulgarların,2477
sırpların,2478
uyanık,2479
türklerden,2480
balkan,2481
anlattım,2482
mülazımın,2483
fikirlerimiz,2484
zıt,2485
alarak,2486
yan,2487
gözle,2488
edemezsiniz,2489
tırmandığımız,2490
karaali,2491
uzakta,2492
seyrek,2493
yığınları,2494
yaparlar,2495
yanılıyor,2496
söyledikçe,2497
coşuyor,2498
durduk,2499
osmanlılığın,2500
köyünü,2501
ağaç,2502
köyün,2503
bayraklar,2504
taştı,2505
fışkırdı,2506
körsünüz,2507
kaybolmuş,2508
osmanlıbulgar,2509
kanlarıyla,2510
ederler,2511
bilirler,2512
babalarımız,2513
derisinden,2514
asrın,2515
müsâvat,2516
köy,2517
tebcil,2518
galip,2519
söylüyordu,2520
duruyorduk,2521
köylü,2522
rica,2523
buçuk,2524
uçuruma,2525
taşları,2526
istiyorlardı,2527
adımda,2528
köklerini,2529
gayret,2530
önü,2531
gübreleri,2532
domuzlar,2533
köpeğin,2534
bakmıyor,2535
olduğumuzu,2536
etmiyordu,2537
biber,2538
dizileri,2539
etrafımızda,2540
ısırıyor,2541
çevirip,2542
bakmıyordu,2543
şive,2544
ehemmiyetsiz,2545
dönüp,2546
neşe,2547
tenha,2548
zehir,2549
insana,2550
ahırın,2551
görünmeyen,2552
birlikte,2553
doldurmak,2554
eğlenceli,2555
tıkı,2556
tık,2557
âleti,2558
tımarı,2559
ahır,2560
karnına,2561
kaşağının,2562
kuyruğunu,2563
sallıyordu,2564
kaldım,2565
odası,2566
yatağın,2567
kaşağı,2568
pırıl,2569
burnuyla,2570
atlar,2571
durmuyorlardı,2572
taşlarına,2573
tecrübe,2574
çeşmeye,2575
giderken,2576
bakardı,2577
ahırda,2578
pervinle,2579
dadaruha,2580
yaptığını,2581
şeyden,2582
koşarak,2583
kırmadım,2584
söyleme,2585
öfkelendi,2586
kucağına,2587
geldikten,2588
düştükçe,2589
yediği,2590
vermiyordu,2591
kaldık,2592
yaptıklarını,2593
hastalandı,2594
boynuna,2595
kardeşin,2596
yatıyordu,2597
dalar,2598
hasanın,2599
i̇ftiracı,2600
haksız,2601
pervini,2602
uyandırdım,2603
gideceğim,2604
babama,2605
ağlaya,2606
söylersin,2607
helal,2608
mâsum,2609
sofada,2610
çiftlik,2611
ağlarken,2612
bekliyorlardı,2613
çiçek,2614
düşüyor,2615
bağın,2616
inşallah,2617
yığınlarına,2618
çöktü,2619
gökle,2620
birleştiği,2621
yaşında,2622
levent,2623
kürek,2624
rutubetli,2625
fırtınaları,2626
vücudunu,2627
çelikten,2628
soluna,2629
vaktini,2630
çekemez,2631
allaha,2632
karşısına,2633
ümidi,2634
ümidini,2635
esirlikten,2636
adalardan,2637
vakitler,2638
hızır,2639
aleyhisselamın,2640
buz,2641
karısını,2642
gemisi,2643
yaşıyor,2644
hayalini,2645
unuttuğu,2646
geçtikten,2647
azat,2648
içindeki,2649
i̇çine,2650
ekmek,2651
dönüyordu,2652
kalmamıştı,2653
istemiyordu,2654
gelişi,2655
geleceklerdi,2656
kulübe,2657
tufanı,2658
kurtarmaya,2659
dinleye,2660
taşlarının,2661
geziniyorlar,2662
esvabının,2663
rüyasında,2664
girdiğini,2665
tanıdı,2666
bizimkiler,2667
çarpmaya,2668
inanamadı,2669
düştü,2670
kanaat,2671
sivri,2672
uyanıktı,2673
kemikleri,2674
çiçekli,2675
karaya,2676
ihtiyarın,2677
kendilerine,2678
müteessir,2679
sükûn,2680
i̇htiyarın,2681
etrafındaki,2682
koptu,2683
bağrışıyorlardı,2684
kuş,2685
kadırgaya,2686
ayağına,2687
attılar,2688
kavuk,2689
beyin,2690
memiş,2691
kaftanının,2692
sıvadı,2693
haç,2694
izi,2695
ellerine,2696
sarıldı,2697
sevincinden,2698
gemide,2699
kuvvetlidir,2700
kalkan,2701
göstererek,2702
renkli,2703
bakıyorlar,2704
elçisine,2705
dizini,2706
öpmesine,2707
karşılığını,2708
vermeye,2709
gidecek,2710
korkmasın,2711
devletinin,2712
hay,2713
sofu,2714
yavuz,2715
gururunun,2716
savaştan,2717
alınamıyordu,2718
birbirini,2719
gölgesi,2720
kıvranıyordu,2721
hanedanının,2722
gelmedik,2723
saldırıyordu,2724
atıp,2725
acımasız,2726
zülkadriye,2727
istemişti,2728
alaüddevleye,2729
uğradığı,2730
sarp,2731
tutsak,2732
doğuda,2733
toprağına,2734
elçiler,2735
gönderiyordu,2736
yağmalamış,2737
gönderilecek,2738
ola,2739
işkenceyle,2740
öldürecekti,2741
sağındaki,2742
tanımıyordu,2743
oturuyor,2744
istemez,2745
gözünde,2746
ulus,2747
gelmesi,2748
geçmeden,2749
ceviz,2750
sedirin,2751
yumağı,2752
kafa,2753
otur,2754
eyvallah,2755
tutucu,2756
devletin,2757
büyüklüğünü,2758
allahtan,2759
kul,2760
yükselme,2761
yollarından,2762
i̇nsan,2763
sallaya,2764
yalayan,2765
yaltaklanma,2766
maskara,2767
kölelerden,2768
tebrize,2769
aradığımız,2770
eğip,2771
namussuz,2772
gördüler,2773
yıkmaya,2774
kâğıdı,2775
titreme,2776
şunun,2777
açacaktı,2778
kat,2779
boynu,2780
büyücek,2781
burnu,2782
ruhunda,2783
birini,2784
seviyorum,2785
bizimle,2786
idam,2787
iâde,2788
koşulum,2789
ücretle,2790
fedâkârlık,2791
gerçekte,2792
karşılık,2793
hizmeti,2794
giysileri,2795
hazineden,2796
görmediği,2797
sırmakeş,2798
toroğluna,2799
rehine,2800
tüccarlardan,2801
borç,2802
altını,2803
altınla,2804
bulmadı,2805
yoksul,2806
rehinden,2807
yadigâr,2808
artıyordu,2809
rahatladı,2810
mandırasını,2811
atlarını,2812
çocuğunu,2813
koynuna,2814
konak,2815
zenginliği,2816
anadoludan,2817
süs,2818
mavili,2819
şaha,2820
kayboldu,2821
resimleri,2822
yaldızlı,2823
han,2824
soylu,2825
cellatlar,2826
çıktığı,2827
taşlarla,2828
kalkıp,2829
ilgili,2830
bulan,2831
söylemedi,2832
atıyla,2833
turan,2834
gökyüzü,2835
mustarip,2836
heyecanlardan,2837
olimpos,2838
çoktan,2839
yukarılara,2840
mahallesinin,2841
yükseliyordu,2842
merdivenin,2843
hareketsiz,2844
dimdik,2845
arayan,2846
gözünü,2847
karaburunun,2848
arabalar,2849
medenî,2850
güya,2851
kısmı,2852
eriyerek,2853
damarlarına,2854
yayılıyor,2855
kalbine,2856
aklında,2857
saygıdeğer,2858
mühendis,2859
levanten,2860
milletini,2861
yapacağını,2862
arabaya,2863
sokaklarda,2864
dolaştı,2865
rıhtıma,2866
hırsız,2867
ateşli,2868
devletlerin,2869
beyni,2870
ortak,2871
asıllarını,2872
ruhuyla,2873
masondu,2874
anlamı,2875
ruhunu,2876
oynayan,2877
ceset,2878
yerli,2879
canlısı,2880
huzurlu,2881
ırzlarını,2882
cezayir,2883
tunus,2884
ilah,2885
vatanlarının,2886
oluyorlardı,2887
sömürgesi,2888
atılmış,2889
almanya,2890
dakikada,2891
trablusa,2892
farkı,2893
asyayı,2894
şefkat,2895
tesis,2896
sağlık,2897
neslinin,2898
insanı,2899
rusya,2900
engel,2901
mahvetmek,2902
aleyhimize,2903
donanmamızı,2904
yunanistanı,2905
romanya,2906
mısır,2907
sudan,2908
meşrûtiyet,2909
meseleler,2910
arnavut,2911
mezopotamya,2912
avrupalıları,2913
ümitsiz,2914
şakaklarından,2915
memleketi,2916
tutmuş,2917
hükûmetleri,2918
vicdana,2919
çoğu,2920
franmasonluk,2921
çekildi,2922
gülünç,2923
anlıyor,2924
istemeyerek,2925
soruyor,2926
demeye,2927
âdetlerine,2928
mesele,2929
âdetlerini,2930
saldırıyorlar,2931
milliyet,2932
memlekette,2933
rumdu,2934
ettikten,2935
rumca,2936
fransızcasıyla,2937
geride,2938
merdiveni,2939
ağrısından,2940
salonun,2941
kıyafetli,2942
tarafta,2943
götürdü,2944
çiy,2945
kalınca,2946
uyuyamıyor,2947
değiştirmiş,2948
tecavüzün,2949
görülecek,2950
yaşamıştı,2951
evlenmek,2952
seçkinlik,2953
geçmişi,2954
i̇zmirde,2955
tarzında,2956
isminde,2957
mühendisti,2958
vitalisin,2959
işlerini,2960
günlerde,2961
kenanın,2962
bizans,2963
i̇mparatorluğunu,2964
şöhret,2965
öğrenmişti,2966
özellikle,2967
grazianın,2968
verilecek,2969
oldukça,2970
çocuklarını,2971
sekundo,2972
meşrûtiyetin,2973
ilanından,2974
düşünüp,2975
mendilini,2976
sildi,2977
pencereden,2978
uykusuz,2979
binanın,2980
konuşuyor,2981
noktasına,2982
yürüyordu,2983
kenarında,2984
şapkalılar,2985
memurları,2986
sevininiz,2987
okuyor,2988
tramvayı,2989
erkekler,2990
zaferini,2991
merakla,2992
öğle,2993
yemeğinden,2994
arkadaki,2995
konuşuyordu,2996
geçmiyordu,2997
vicdan,2998
manzarasını,2999
panjurlar,3000
bahçeden,3001
i̇çeri,3002
örtülü,3003
asılı,3004
alaturka,3005
rengindeki,3006
karanlıktı,3007
vermişti,3008
kılıçları,3009
tabanca,3010
etrafı,3011
çiçekler,3012
tavsiye,3013
uzaktı,3014
manzaraları,3015
hasır,3016
çıksa,3017
panjuru,3018
emmanuelin,3019
şapkasını,3020
şuursuz,3021
otelde,3022
esirlik,3023
gözlü,3024
tamamen,3025
i̇talyanın,3026
acemistan,3027
yunanistana,3028
arnavutluka,3029
makedonyaya,3030
buydu,3031
gençler,3032
rumelide,3033
savaşmaya,3034
gerekiyordu,3035
hürriyeti,3036
güçlü,3037
askerleri,3038
hâkimiyetini,3039
buraları,3040
ticâret,3041
zenginlik,3042
kalacaktı,3043
medeniyeti,3044
çalacak,3045
korkuyordu,3046
kadınlara,3047
herhâlde,3048
etmenin,3049
batılı,3050
selanikten,3051
annesine,3052
türksün,3053
savaştığını,3054
asırlarca,3055
ayrılan,3056
oradaki,3057
terbiye,3058
zırhlıları,3059
denizden,3060
i̇talyanlar,3061
çağırdılar,3062
taciz,3063
etmesini,3064
bırakmayacaklar,3065
çevik,3066
çıktılar,3067
kalabalığı,3068
zararı,3069
nefes,3070
kendisinden,3071
yumruklarını,3072
ela,3073
anlattığı,3074
deliğine,3075
ahlâksızlık,3076
kulağını,3077
titrek,3078
donanması,3079
yıldırım,3080
yaşamak,3081
i̇talyanca,3082
serbestsin,3083
dinlemedim,3084
masa,3085
papaz,3086
idman,3087
kalçalarına,3088
gezinmeye,3089
gösterecekti,3090
emin,3091
facia,3092
uzadıkça,3093
annenle,3094
kalmak,3095
fırladı,3096
acınacak,3097
i̇talyano,3098
camlar,3099
şangır,3100
gülle,3101
düşüyordu,3102
yükseklerden,3103
şarkın,3104
meşum,3105
anlıyordu,3106
öpüyor,3107
turanın,3108
kadından,3109
hıçkıra,3110
çıkmış,3111
şaka,3112
adlar,3113
alp,3114
geçecek,3115
adını,3116
yapmakla,3117
şaşırtacak,3118
göstermekle,3119
gözden,3120
oğlunun,3121
askerdi,3122
yapıyordu,3123
türkten,3124
gazeteler,3125
yazıyordu,3126
ordularımız,3127
turandan,3128
sırp,3129
memleketlerini,3130
aldıkları,3131
anlatmaya,3132
türklüğümüzü,3133
kanunlar,3134
olduğundan,3135
çıkarıyordu,3136
yıllar,3137
fersah,3138
felâket,3139
karış,3140
üzereydi,3141
tutuyorlar,3142
devletimizin,3143
bulanmış,3144
kuvvetini,3145
düşmanlarının,3146
kuvvete,3147
oluyorlar,3148
mahvetmeye,3149
çalıştığını,3150
zâbitler,3151
askerlerimiz,3152
olduktan,3153
öldürüp,3154
kuvvetine,3155
bahçede,3156
kanla,3157
şahin,3158
haberini,3159
rumelinden,3160
kalacak,3161
bahçesi,3162
cuma,3163
eğleneceklerdi,3164
kapıyor,3165
alamayacaksınız,3166
babalarımızın,3167
faaliyet,3168
kışlanın,3169
jurnal,3170
edeceğini,3171
kadını,3172
şan,3173
anlamıyor,3174
canım,3175
hiddetleniyordu,3176
evveli,3177
ahiri,3178
ulemâ,3179
efendilerimiz,3180
fikir,3181
kalbinde,3182
sokakta,3183
bağırıyorlardı,3184
anladı,3185
eyvah,3186
bulmuştu,3187
yaza,3188
gösterdi,3189
kimseyi,3190
hanımı,3191
muhâcirler,3192
tarafına,3193
hıncahınç,3194
dedikleri,3195
gazinolarda,3196
bıyıklarını,3197
düzeltiyorlardı,3198
felâketini,3199
mustafanın,3200
yüzbaşının,3201
bitti,3202
muhârebesiz,3203
mustafaya,3204
revolver,3205
muhârebeden,3206
kılıfı,3207
tetiği,3208
boşalttı,3209
atan,3210
tavan,3211
kömürlüğe,3212
kurşunları,3213
sardılar,3214
sokakları,3215
kapladı,3216
yahudilerin,3217
zito,3218
vapura,3219
yıldır,3220
kaçacak,3221
verdikten,3222
canlarını,3223
erkeklerin,3224
bacak,3225
arkalarına,3226
yuha,3227
turkos,3228
tatlıydı,3229
prens,3230
gidebilirsiniz,3231
idrak,3232
edemediklerinden,3233
sevine,3234
müşterek,3235
hayatları,3236
kavme,3237
türklüğü,3238
geziyor,3239
muvakkat,3240
uğultu,3241
yorgiyeviç,3242
nikita,3243
george,3244
başlarını,3245
kapandılar,3246
ayağının,3247
askerlerine,3248
bağırıyor,3249
affet,3250
hainlik,3251
kahramanlar,3252
başlıyor,3253
atılıyor,3254
yatağında,3255
giydi,3256
tahkîkat,3257
geleceğim,3258
subay,3259
şekilde,3260
primoyu,3261
kardeşini,3262
yapabilirdi,3263
yarısı,3264
yorgunluğu,3265
eğildi,3266
attı,3267
kurşuna,3268
ede,3269
intikamını,3270
mektepte,3271
yurdunun,3272
revolverini,3273
kılıfın,3274
anlatılmaz,3275
kararmıştı,3276
onar,3277
hiçbirini,3278
mecbur,3279
erken,3280
yıkadı,3281
öndeki,3282
komik,3283
uyku,3284
yaşayabilirdi,3285
iz,3286
göl,3287
bayrağımızın,3288
kudüsü,3289
sur,3290
imdatlarla,3291
i̇slâmın,3292
şehir,3293
arslanın,3294
kimseyle,3295
küme,3296
korka,3297
dımışkın,3298
zafer,3299
halka,3300
amcası,3301
verdin,3302
doğanın,3303
hendese,3304
adamlarını,3305
emrini,3306
fıçı,3307
şişe,3308
suriyede,3309
mutaassıp,3310
romacermen,3311
rişar,3312
hesapsız,3313
ölüleri,3314
kulunç,3315
kıvrana,3316
haçlılar,3317
kuvvetleriyle,3318
fütur,3319
kurmuşlardı,3320
neft,3321
yanmaz,3322
sıvamışlardı,3323
kırıla,3324
burçları,3325
yakayım,3326
mükâfat,3327
kaleye,3328
kurtaran,3329
akka,3330
kurtardın,3331
sabahtan,3332
pineklemezdi,3333
gerçi,3334
ciddî,3335
sürmez,3336
yiyeceğim,3337
içeceğim,3338
i̇ş,3339
neme,3340
doğmadan,3341
atardı,3342
merakı,3343
sorgulamaktı,3344
okuryazar,3345
sınıfındandı,3346
fazîletini,3347
kullanmıyordu,3348
kütüphanelerin,3349
tutamaz,3350
câhillerin,3351
ambarı,3352
gülümserdi,3353
fikrince,3354
hakîkatin,3355
gelişigüzel,3356
kerpiçlerdi,3357
kerpiçleri,3358
atmayan,3359
kitapta,3360
inanan,3361
katılır,3362
kerpiçleşirdi,3363
kavramın,3364
çerçevesine,3365
sığmayan,3366
okunmaya,3367
adımında,3368
tuhaflık,3369
dalavere,3370
gizliydi,3371
kültür,3372
felsefe,3373
irfan,3374
gezmekle,3375
bitiremediği,3376
küsur,3377
sayfalı,3378
sokaklarında,3379
çarşısında,3380
başlı,3381
cihan,3382
içmek,3383
imkânsızdı,3384
tanesinin,3385
bölümünü,3386
süzebilen,3387
sahiplerinden,3388
diplomasını,3389
kerpici,3390
almamakla,3391
ariflerden,3392
semt,3393
halkınca,3394
âlimi,3395
sayılırdı,3396
sakalıyla,3397
boyuyla,3398
vücuduyla,3399
dolaştığı,3400
yakaladığına,3401
tombul,3402
nasihatler,3403
irfanından,3404
istifade,3405
tuzağı,3406
kâğıt,3407
parçalarının,3408
sonuna,3409
yalanla,3410
gözümle,3411
görmediğim,3412
inanmam,3413
bisiklete,3414
gramofona,3415
sinemaya,3416
telefona,3417
otomobile,3418
uçağa,3419
denizaltılara,3420
gözüyle,3421
gördükten,3422
inanmıştı,3423
sabahı,3424
bahçesindeki,3425
zamanlardan,3426
kalma,3427
çitlembik,3428
üstünden,3429
doğarken,3430
bakındı,3431
çimenler,3432
yeşermiş,3433
erik,3434
dalları,3435
çiçeklerle,3436
örtülmüştü,3437
çarpık,3438
burnunu,3439
kokladı,3440
letafet,3441
sevdirmek,3442
baharı,3443
yaratmış,3444
kıştan,3445
yağmurdan,3446
çamurdan,3447
kardan,3448
tipiden,3449
bıkan,3450
hayalden,3451
gelini,3452
görünür,3453
ruhlarına,3454
serper,3455
cehennemi,3456
kelebekleriyle,3457
çiçekleriyle,3458
kokularıyla,3459
savuşup,3460
giderdi,3461
dolma,3462
yutmam,3463
kokulardan,3464
eser,3465
çimenlerin,3466
çiylerde,3467
güneşten,3468
damlalarını,3469
inadına,3470
sebzeci,3471
sütçü,3472
beygirlerinin,3473
kaldırımda,3474
cıvıldayarak,3475
yiyen,3476
serçelere,3477
halt,3478
ötekine,3479
nimet,3480
hâdiseden,3481
i̇stemeye,3482
istemeye,3483
arılarla,3484
insanları,3485
olay,3486
tarafların,3487
boyutlarında,3488
aykırılık,3489
birinde,3490
diğerinde,3491
çıktıktan,3492
verirdi,3493
çırpıcıya,3494
veliefendiye,3495
balıklıya,3496
eyüpe,3497
sütlüceye,3498
gitmeyi,3499
gölgesinde,3500
yürüdüğü,3501
horoz,3502
bulut,3503
mulut,3504
horozlara,3505
inanmamalı,3506
tanesine,3507
tavuk,3508
sinirleri,3509
bozuluyor,3510
öttüklerini,3511
bozacağa,3512
vakitten,3513
geçmemişti,3514
tekkelere,3515
uğrarım,3516
caddeye,3517
topkapı,3518
tramvayına,3519
vakıf,3520
gümrük,3521
mümrük,3522
memurlarıyla,3523
saçma,3524
sapan,3525
konuşuyorlar,3526
itişerek,3527
şakalaşıyorlardı,3528
hâlleri,3529
allahım,3530
kulaklara,3531
kapak,3532
yapmadın,3533
sirkecide,3534
şehrin,3535
göbeğinde,3536
vergisini,3537
köprüyü,3538
vapuruna,3539
bilet,3540
güverteye,3541
bacanın,3542
dumanlar,3543
martı,3544
sürüleri,3545
kirlenmeden,3546
kulesi,3547
köpükten,3548
gitmediğini,3549
yaptırmıştı,3550
yapıldığı,3551
lodos,3552
esmez,3553
soru,3554
zihnine,3555
şuraya,3556
gideyim,3557
öğreneyim,3558
vapur,3559
iskeleye,3560
yanaşıncaya,3561
iskelesine,3562
sandalla,3563
kulesine,3564
çıkacaktı,3565
ahmediyeden,3566
karlık,3567
bayırına,3568
sokağı,3569
gözüne,3570
